a	art. 一（个）；每一（个）
abandon	vt. 离弃，丢弃；遗弃，抛弃；放弃 n. 放任； 纵情
abandonment	n. 放弃
abbreviation	n. 节略，缩写，缩短
abide	v. 忍受；遵守
ability	n. 能力， 本领； 才能， 才智
able	adj. 有能力的；出色的
abnormal	adj. 反常的， 异常的
abnormally	adv. 不正常地
aboard	adv&prep. 在船上， 上船
abolish	vt. 彻底废除， 废止
abolition	n. 废除
abortion	n. 流产， 堕胎
about	prep. 关于；在…周围
above	prep. 在…上面；高于
abroad	adv. 到国外； 在传播， 在流传
abrupt	adj. 突然的， 意外的； 唐突的， 鲁莽的
abruptly	adv. 突然地
absence	n. 缺席， 不在； 缺席的时间， 外出期； 缺乏， 不存在
absent	adj. 缺席的， 不在场的； 缺乏的， 不存在的； 心不在焉的
absolute	adj. 十足的， 地道的； 绝对的， 完全的； 不受任何限制的
absolutely	adv. 完全地；绝对地
absorb	vt. 吸收； 吸引…的注意， 使全神贯注； 把…并入， 同化
absorption	n. 吸收；专注
abstract	adj. 抽象的，抽象派的 n. 摘要， 梗概； 抽象派艺术作品 vt. 做…的摘要； 提取
absurd	adj. 不合理的，荒唐的
abundance	n. 大量， 丰富， 充足
abundant	adj. 丰富的， 富裕的； 大量的， 充足的
abuse	vt. 滥用； 虐待， 伤害； 辱骂， 毁谤 n. 滥用； 虐待， 伤害； 辱骂， 毁谤
academic	adj. 学院的；学术的；纯理论的，不切实际的 n. 大学教师
academy	n. 研究会， 学会； 专门学校
accelerate	vt. 使加快， 使增速
acceleration	n. 加速；加速度
accent	n. 口音， 腔调； 重音
accept	v. 接受；同意
acceptable	adj. 可接受的，合意的
acceptance	n. 接受， 承认； 容忍
access	n. 接近；通道，入口；接近的机会 vt. 存取
accessary	n. 同谋，从犯
accessible	adj. 易接近的
accessory	n. 附件， 零件， 配件； 装饰品； 同谋， 帮凶， 包庇犯
accident	n. 意外事件；事故
accidental	adj. 偶然的；非本质的
accidentally	adv. 偶然地，意外地
accommodate	vt. 容纳； 向…提供住处； 使适应， 顺应
accommodation	n. 住处；工作场所
accompany	vt. 陪伴， 陪同， 伴随； 为…伴奏
accomplish	v. 达到（目的）；完成
accord	vi. 相符合； 相一致 n. 一致，符合；谅解，协议 vt. 使符合；使一致；调节；授予，赠与，给予
accordance	n. 一致， 和谐， 符合
according	adj. 相等的， 一致的， 依…而定的
accordingly	adv. 因此， 所以； 照着
account	vi. 说明…的原因； 占… n. 记述；解释；账目
accountable	adj. 应负责的，有责任的
accountancy	n. 会计工作； 会计学
accountant	n. 会计人员， 会计师
accrue	v. 积累
accumulate	v. 积累， 堆积
accuracy	n. 准确（性）；准确度
accurate	adj. 准确的， 正确无误的
accusation	n. 谴责； 【律】 指控
accuse	vt. 指责， 归咎于
accustom	v. 使习惯
accustomed	adj. 惯常的， 习惯的
ache	vi. 疼痛；渴望 n. 疼痛
achieve	v. 完成，实现；达到
achievement	n. 完成； 成就， 成绩
acid	adj. 酸的， 酸性的； 尖刻的， 刻薄的 n. 酸
acknowledge	vt. 承认， 承认…的权威； 告知收到， 确认； 对…表示谢意， 报偿
acquaint	vt. 使认识， 使了解； 使熟悉
acquaintance	n. 认识， 了解； 熟人
acquire	vt. 取得， 获得； 学到
